iter	AUC	RMSE
3390	0.8991554054	0.3204042961
3391	0.8993243243	0.3203828266
3392	0.8991554054	0.3203861278
3393	0.8989864865	0.3203887472
3394	0.8991554054	0.3203769965
3395	0.8993243243	0.3203550184
3396	0.8993243243	0.3203514976
3397	0.8991554054	0.3203471555
3398	0.8991554054	0.320348819
3399	0.8991554054	0.3203515441
3400	0.8991554054	0.3203423324
3401	0.8989864865	0.3203624763
3402	0.8988175676	0.3203651728
3403	0.8989864865	0.3203513377
3404	0.8989864865	0.3203447261
3405	0.8986486486	0.32034051
3406	0.8988175676	0.3203316677
3407	0.8986486486	0.3203175164
3408	0.8986486486	0.3203084998
3409	0.8988175676	0.3202999289
3410	0.8988175676	0.3202984979
3411	0.8988175676	0.3202992048
3412	0.8988175676	0.3202676057
3413	0.8988175676	0.3202619989
3414	0.8986486486	0.3202447407
3415	0.8989864865	0.3202339421
3416	0.8991554054	0.320231794
3417	0.8991554054	0.3202302462
3418	0.8993243243	0.3202337637
3419	0.8993243243	0.3202340029
3420	0.8989864865	0.3202543937
3421	0.8989864865	0.3202500572
3422	0.8989864865	0.3202449356
3423	0.8988175676	0.3202476314
3424	0.8988175676	0.3202482205
3425	0.8989864865	0.3202372228
3426	0.8989864865	0.3202174028
3427	0.8991554054	0.3202136268
3428	0.8991554054	0.3201922221
3429	0.8991554054	0.3201955211
3430	0.8991554054	0.3201988197
3431	0.8991554054	0.32017996
3432	0.8989864865	0.3201694031
3433	0.8989864865	0.320165046
3434	0.8988175676	0.3201674605
3435	0.8986486486	0.320152291
3436	0.8986486486	0.3201549406
3437	0.8984797297	0.3201483444
3438	0.8984797297	0.3201459842
3439	0.8986486486	0.3201357582
3440	0.8986486486	0.320097478
3441	0.8986486486	0.3200780439
3442	0.8986486486	0.3200792703
3443	0.8986486486	0.3200766221
3444	0.8988175676	0.3200557953
3445	0.8988175676	0.3200661874
3446	0.8988175676	0.3200574329
3447	0.8988175676	0.3200536562
3448	0.8988175676	0.3200425374
3449	0.8988175676	0.3200434494
3450	0.8989864865	0.320026454
3451	0.8991554054	0.3200171521
3452	0.8991554054	0.3200158831
3453	0.8991554054	0.3200175409
3454	0.8991554054	0.3200174503
3455	0.8988175676	0.3200217786
3456	0.8988175676	0.3200001639
3457	0.8988175676	0.3199860307
3458	0.8988175676	0.3199870571
3459	0.8988175676	0.3199814046
3460	0.8988175676	0.3199810847
3461	0.8988175676	0.3199812511
3462	0.8989864865	0.3199755244
3463	0.8989864865	0.3199761515
3464	0.8989864865	0.3199767775
3465	0.8989864865	0.3199768357
3466	0.8989864865	0.3199761314
3467	0.8993243243	0.3199627512
3468	0.8991554054	0.3199477261
3469	0.8991554054	0.3199454912
3470	0.8991554054	0.3199386025
3471	0.8991554054	0.3199417515
3472	0.8991554054	0.3199391409
3473	0.8991554054	0.3199200948
3474	0.8991554054	0.3199194058
3475	0.8993243243	0.3199114603
3476	0.8993243243	0.3199121028
3477	0.8993243243	0.3199152544
3478	0.8993243243	0.3199163846
3479	0.8991554054	0.3198935771
3480	0.8991554054	0.3198771816
3481	0.8991554054	0.3198669231
3482	0.8991554054	0.3198677882
3483	0.8994932432	0.3198693242
3484	0.8994932432	0.3198698381
3485	0.8994932432	0.3198691573
3486	0.8991554054	0.3198551022
3487	0.8991554054	0.3198406657
3488	0.8989864865	0.3198393993
3489	0.8989864865	0.3198405449
3490	0.8989864865	0.3198316902
3491	0.8989864865	0.3198279571
3492	0.8991554054	0.3198084667
3493	0.8991554054	0.3197987239
3494	0.8991554054	0.3197966237
3495	0.8991554054	0.3197683776
3496	0.8991554054	0.319752476
3497	0.8994932432	0.3197301552
3498	0.8994932432	0.319731537
3499	0.8994932432	0.3197177648
3500	0.8994932432	0.3197152114
3501	0.8994932432	0.3197161509
3502	0.8994932432	0.3196966231
3503	0.8996621622	0.3196495459
3504	0.8996621622	0.3196492516
3505	0.8996621622	0.3196404825
3506	0.8996621622	0.3196405876
3507	0.8996621622	0.3196412169
3508	0.8996621622	0.3196388284
3509	0.8996621622	0.3196402192
3510	0.8994932432	0.319623166
3511	0.8994932432	0.3196100439
3512	0.8994932432	0.3195985028
3513	0.8998310811	0.3195800053
3514	0.9	0.3195723213
3515	0.9	0.3195739864
3516	0.9	0.3195741681
3517	0.8998310811	0.3195619597
3518	0.8998310811	0.3195591101
3519	0.8998310811	0.3195541274
3520	0.8998310811	0.3195551215
3521	0.8998310811	0.3195555438
3522	0.8998310811	0.3195163914
3523	0.8998310811	0.3195173051
3524	0.8998310811	0.3195120605
3525	0.8998310811	0.3195131398
3526	0.8998310811	0.3195139792
3527	0.8998310811	0.3195148518
3528	0.8998310811	0.3195149821
3529	0.8998310811	0.3195015969
3530	0.9	0.3195025725
3531	0.8998310811	0.3195032105
3532	0.9	0.3194651428
3533	0.9	0.3194668693
3534	0.9	0.3194673749
3535	0.9	0.3194684131
3536	0.9	0.3194685265
3537	0.8998310811	0.3194647441
3538	0.8998310811	0.319465376
3539	0.8996621622	0.3194582697
3540	0.8996621622	0.3194594139
3541	0.8994932432	0.3194620968
3542	0.8994932432	0.3194630541
3543	0.8994932432	0.3194619843
3544	0.8996621622	0.3194333792
3545	0.8996621622	0.3194375437
3546	0.8994932432	0.3194406555
3547	0.9001689189	0.3194222475
3548	0.9	0.3194041225
3549	0.9	0.3193871574
3550	0.9	0.3193823386
3551	0.9	0.3193825227
3552	0.9	0.3193802407
3553	0.9	0.3193827209
3554	0.9	0.3193813722
3555	0.9	0.3193841804
3556	0.9	0.3193769106
3557	0.9	0.31937462
3558	0.9	0.3193745413
3559	0.9	0.3193762283
3560	0.9	0.3193672841
3561	0.9003378378	0.3193586805
3562	0.9003378378	0.3193601874
3563	0.9003378378	0.3193616527
3564	0.9001689189	0.3193580247
3565	0.9001689189	0.3193556841
3566	0.9001689189	0.3193519977
3567	0.9001689189	0.319354966
3568	0.9003378378	0.3193467645
3569	0.9001689189	0.3193426612
3570	0.9	0.3193453199
3571	0.8998310811	0.3193350496
3572	0.8998310811	0.3193301231
3573	0.8998310811	0.3193307658
3574	0.8998310811	0.3193092237
3575	0.8998310811	0.3193103947
3576	0.9	0.3193076139
3577	0.9	0.3193125698
3578	0.9001689189	0.3193078298
3579	0.9001689189	0.3193117229
3580	0.9001689189	0.3192948923
3581	0.9001689189	0.3192955326
3582	0.9001689189	0.3192963404
3583	0.9001689189	0.3192953612
3584	0.9001689189	0.3192935701
3585	0.9001689189	0.3192945227
3586	0.9001689189	0.319271615
3587	0.9001689189	0.3192738807
3588	0.9001689189	0.3192755045
3589	0.9001689189	0.319276421
3590	0.9001689189	0.3192793309
3591	0.9001689189	0.319276924
3592	0.9001689189	0.319269934
3593	0.9001689189	0.3192689855
3594	0.9001689189	0.3192716079
3595	0.9001689189	0.3192430017
3596	0.9001689189	0.3192399129
3597	0.9001689189	0.3192407097
3598	0.9001689189	0.3192436117
3599	0.9001689189	0.3192475282
3600	0.9001689189	0.3192376936
3601	0.9005067568	0.3192287294
3602	0.9003378378	0.3192086661
3603	0.9003378378	0.3192033243
3604	0.9005067568	0.3192009049
3605	0.9005067568	0.319201526
3606	0.9003378378	0.3191969442
3607	0.9005067568	0.3191963086
3608	0.9005067568	0.3191986693
3609	0.9005067568	0.3192028187
3610	0.9005067568	0.3191920309
3611	0.9005067568	0.3191814123
3612	0.9006756757	0.3191455118
3613	0.9008445946	0.3191280858
3614	0.9008445946	0.3191296792
3615	0.9008445946	0.3191312699
3616	0.9008445946	0.3191265514
3617	0.9008445946	0.319116023
3618	0.9008445946	0.3191169829
3619	0.9011824324	0.3190790506
3620	0.9013513514	0.3190701224
3621	0.9013513514	0.3190726956
3622	0.9013513514	0.3190727221
3623	0.9013513514	0.3190733799
3624	0.9013513514	0.3190779623
3625	0.9010135135	0.3190839714
3626	0.9010135135	0.319073866
3627	0.9010135135	0.3190746222
3628	0.9010135135	0.3190733769
3629	0.9010135135	0.3190691095
3630	0.9010135135	0.3190692369
3631	0.9010135135	0.3190698615
3632	0.9010135135	0.3190667259
3633	0.9010135135	0.3190677252
3634	0.9010135135	0.3190288326
3635	0.9010135135	0.319028777
3636	0.9010135135	0.3190281722
3637	0.9010135135	0.3190258072
3638	0.9010135135	0.3190283845
3639	0.9010135135	0.3190309241
3640	0.9010135135	0.3190339301
3641	0.9010135135	0.3190311956
3642	0.9010135135	0.3190308281
3643	0.9010135135	0.3190176216
3644	0.9010135135	0.318995018
3645	0.9010135135	0.3189956015
3646	0.9010135135	0.3190005721
3647	0.9010135135	0.3190016344
3648	0.9011824324	0.3189940903
3649	0.9011824324	0.3190144118
3650	0.9011824324	0.3190151761
3651	0.9011824324	0.3190159787
3652	0.9011824324	0.3190153728
3653	0.9011824324	0.3190159375
3654	0.9013513514	0.3190115209
3655	0.9011824324	0.3189733948
3656	0.9011824324	0.3189741342
3657	0.9010135135	0.3189944297
3658	0.9013513514	0.3189643366
3659	0.9013513514	0.3189586282
3660	0.9013513514	0.3189583857
3661	0.9013513514	0.3189471384
3662	0.9010135135	0.3189513579
3663	0.9010135135	0.3189496251
3664	0.9010135135	0.3189397172
3665	0.9010135135	0.3189408082
3666	0.9010135135	0.3189389867
3667	0.9010135135	0.318943925
3668	0.9006756757	0.3189309373
3669	0.9006756757	0.318932085
3670	0.9006756757	0.3189328259
3671	0.9010135135	0.3189294559
3672	0.9008445946	0.3189186379
3673	0.9008445946	0.3189130282
3674	0.9008445946	0.3189179641
3675	0.9006756757	0.3189195069
3676	0.9008445946	0.3189111169
3677	0.9008445946	0.3189136623
3678	0.9008445946	0.318912357
3679	0.9008445946	0.3189127411
3680	0.9008445946	0.3188773529
3681	0.9008445946	0.318872736
3682	0.9008445946	0.3188587946
3683	0.9008445946	0.318835474
3684	0.9008445946	0.3188327745
3685	0.9006756757	0.3188247229
3686	0.9006756757	0.3188270593
3687	0.9006756757	0.3188170158
3688	0.9006756757	0.3188024096
3689	0.9006756757	0.3187997184
3690	0.9008445946	0.3187958432
3691	0.9008445946	0.3187949908
3692	0.9008445946	0.3187810766
3693	0.9008445946	0.3187830207
3694	0.9008445946	0.3187741858
3695	0.9008445946	0.318748972
3696	0.9010135135	0.3187534743
3697	0.9011824324	0.3187554185
3698	0.9011824324	0.3187357756
3699	0.9011824324	0.3187328758
3700	0.9011824324	0.3187327743
3701	0.9011824324	0.3187331655
3702	0.9011824324	0.3187297216
3703	0.9011824324	0.3186979186
3704	0.9011824324	0.3186825992
3705	0.9011824324	0.3186769092
3706	0.9011824324	0.3186720029
3707	0.9011824324	0.3186670316
3708	0.9011824324	0.3186676095
3709	0.9011824324	0.3186691581
3710	0.9011824324	0.318664219
3711	0.9011824324	0.3186813275
3712	0.9011824324	0.3186801252
3713	0.9011824324	0.3186346644
3714	0.9011824324	0.3186312883
3715	0.9011824324	0.318606337
3716	0.9010135135	0.3186169865
3717	0.9010135135	0.3185889678
3718	0.9010135135	0.3185797265
3719	0.9010135135	0.3185671376
3720	0.9010135135	0.3185696825
3721	0.9008445946	0.3185737155
3722	0.9008445946	0.318574446
3723	0.9008445946	0.31853703
3724	0.9008445946	0.3185460756
3725	0.9008445946	0.3185434329
3726	0.9011824324	0.3185398528
3727	0.9010135135	0.318526506
3728	0.9010135135	0.3185265021
3729	0.9008445946	0.318510043
3730	0.9008445946	0.3185123916
3731	0.9008445946	0.3185154358
3732	0.9015202703	0.3184933503
3733	0.9015202703	0.3184946902
3734	0.9015202703	0.3184953029
3735	0.9011824324	0.3184899869
3736	0.9015202703	0.3184672159
3737	0.9015202703	0.3184678359
3738	0.9011824324	0.3184514952
3739	0.9013513514	0.3184668447
3740	0.9011824324	0.3184644725
3741	0.9011824324	0.3184674688
3742	0.9011824324	0.3184663869
3743	0.9011824324	0.3184511494
3744	0.9010135135	0.3184536109
3745	0.9010135135	0.3184626565
3746	0.9011824324	0.3184351817
3747	0.9011824324	0.3184346135
3748	0.9011824324	0.3184278696
3749	0.9011824324	0.3184276708
3750	0.9011824324	0.3184307064
3751	0.9011824324	0.3184262016
3752	0.9011824324	0.3184274744
3753	0.9011824324	0.3184292411
3754	0.9011824324	0.3184313066
3755	0.9013513514	0.3184230142
3756	0.9013513514	0.3184110424
3757	0.9013513514	0.3183999529
3758	0.9013513514	0.3183687289
3759	0.9013513514	0.3183686014
3760	0.9013513514	0.3183641504
3761	0.9013513514	0.3183639969
3762	0.9016891892	0.318320801
3763	0.9016891892	0.3183181963
3764	0.9015202703	0.3183152863
3765	0.9013513514	0.318309579
3766	0.9013513514	0.3182951585
3767	0.9013513514	0.3182925638
3768	0.9013513514	0.318278718
3769	0.9015202703	0.3182620954
3770	0.9016891892	0.3182577605
3771	0.9016891892	0.3182605152
3772	0.9016891892	0.3182595056
3773	0.9016891892	0.3182609975
3774	0.9016891892	0.3182611008
3775	0.9016891892	0.3182632513
3776	0.9016891892	0.3182647727
3777	0.9015202703	0.3182727471
3778	0.9016891892	0.3182689594
3779	0.9015202703	0.3182723431
3780	0.9015202703	0.3182560466
3781	0.9016891892	0.3182362609
3782	0.9016891892	0.3182090438
3783	0.9016891892	0.318182792
3784	0.9016891892	0.318184299
3785	0.9016891892	0.3181841201
3786	0.9016891892	0.3181853902
3787	0.9016891892	0.3181864494
3788	0.9015202703	0.3181871576
3789	0.9015202703	0.3181865525
3790	0.902027027	0.3181735534
3791	0.902027027	0.3181680104
3792	0.902027027	0.3181628042
3793	0.9018581081	0.3181612977
3794	0.9016891892	0.3181824951
3795	0.9018581081	0.318179435
3796	0.9018581081	0.3181793526
3797	0.9018581081	0.3181749564
3798	0.9018581081	0.3181705925
3799	0.9018581081	0.3181516299
3800	0.9018581081	0.3181514038
3801	0.9016891892	0.3181688385
3802	0.9016891892	0.3181695546
3803	0.9016891892	0.3181608576
3804	0.9018581081	0.3181473563
3805	0.902027027	0.3181396397
3806	0.902027027	0.3181411358
3807	0.902027027	0.3181376122
3808	0.9018581081	0.3181225298
3809	0.9018581081	0.3181249675
3810	0.9018581081	0.3181211392
3811	0.9018581081	0.3181226346
3812	0.9018581081	0.318124157
3813	0.9018581081	0.31809655
3814	0.902027027	0.3180796264
3815	0.902027027	0.3180771719
3816	0.9018581081	0.3180758748
3817	0.9018581081	0.3180722442
3818	0.9018581081	0.318072615
3819	0.9018581081	0.3180719472
3820	0.9018581081	0.3180693461
3821	0.902027027	0.3180329852
3822	0.9018581081	0.3180098398
3823	0.9018581081	0.3180098867
3824	0.902027027	0.3179963249
3825	0.902027027	0.3179937204
3826	0.902027027	0.3179958359
3827	0.902027027	0.3179964674
3828	0.902027027	0.3179940321
3829	0.9021959459	0.3179778926
3830	0.9021959459	0.3179637056
3831	0.9023648649	0.3179608495
3832	0.9023648649	0.3179390104
3833	0.9023648649	0.3179250137
3834	0.9023648649	0.3179224228
3835	0.9021959459	0.3179242812
3836	0.9021959459	0.3179259859
3837	0.9021959459	0.3179266345
3838	0.9021959459	0.3178899455
3839	0.9021959459	0.3178656364
3840	0.9023648649	0.3178958571
3841	0.9023648649	0.3178984186
3842	0.9023648649	0.3178960224
3843	0.9023648649	0.31789613
3844	0.9023648649	0.3178969748
3845	0.9023648649	0.3178989828
3846	0.9023648649	0.3178996428
3847	0.9023648649	0.3178854888
3848	0.9025337838	0.3178430396
3849	0.9025337838	0.3178418113
3850	0.9027027027	0.3178618332
3851	0.9028716216	0.3178428525
3852	0.9027027027	0.3178544579
3853	0.9027027027	0.3178551229
3854	0.9027027027	0.3178570952
3855	0.9025337838	0.3178543567
3856	0.9025337838	0.3178516374
3857	0.9023648649	0.3178323799
3858	0.9023648649	0.3178298161
3859	0.9028716216	0.3178262223
3860	0.9028716216	0.3178249803
3861	0.9028716216	0.3178224181
3862	0.9027027027	0.3178077083
3863	0.9027027027	0.3178072888
3864	0.9028716216	0.3177884926
3865	0.9028716216	0.3177881067
3866	0.9028716216	0.3177887937
3867	0.9028716216	0.3177877757
3868	0.9027027027	0.3177953878
3869	0.9027027027	0.3177966747
3870	0.9028716216	0.3177996553
3871	0.9028716216	0.3177974245
3872	0.9028716216	0.317798675
3873	0.9030405405	0.317771472
3874	0.9030405405	0.3177751539
3875	0.9030405405	0.3177728393
3876	0.9030405405	0.3177722723
3877	0.9030405405	0.3177723007
3878	0.9030405405	0.3177700261
3879	0.9030405405	0.3177694215
3880	0.9030405405	0.3177690501
3881	0.9030405405	0.317769133
3882	0.9032094595	0.3177663315
3883	0.9032094595	0.3177395388
3884	0.9028716216	0.3177347871
3885	0.9028716216	0.3177362971
3886	0.9028716216	0.317727622
3887	0.9028716216	0.3177269423
3888	0.9032094595	0.3176969743
3889	0.9032094595	0.3176850671
3890	0.9032094595	0.3176817862
3891	0.9032094595	0.3176842359
3892	0.9032094595	0.3176790835
3893	0.9032094595	0.3176820778
3894	0.9032094595	0.3176817219
3895	0.9032094595	0.3176683953
3896	0.9032094595	0.317668339
3897	0.9033783784	0.3176582847
3898	0.9033783784	0.3176560682
3899	0.9033783784	0.3176561743
3900	0.9033783784	0.3176551497
3901	0.9033783784	0.3176543949
3902	0.9033783784	0.3176334441
3903	0.9033783784	0.3176327637
3904	0.9033783784	0.3176222102
3905	0.9033783784	0.3176196947
3906	0.9033783784	0.3176192023
3907	0.9033783784	0.3176169942
3908	0.9033783784	0.3176007839
3909	0.9033783784	0.3176014807
3910	0.9035472973	0.3175931213
3911	0.9035472973	0.3175888248
3912	0.9035472973	0.3175878817
3913	0.9033783784	0.3175746572
3914	0.9032094595	0.3175729184
3915	0.9032094595	0.3175790813
3916	0.9032094595	0.3175637388
3917	0.9033783784	0.3175667835
3918	0.9033783784	0.3175550678
3919	0.9033783784	0.3175407133
3920	0.9033783784	0.3175060013
3921	0.9033783784	0.3175069475
3922	0.9035472973	0.3174873403
3923	0.9035472973	0.3174893508
3924	0.9035472973	0.3174907004
3925	0.9035472973	0.3174742988
3926	0.9035472973	0.317469198
3927	0.9037162162	0.3174536757
3928	0.9037162162	0.3174551489
3929	0.9037162162	0.3174570721
3930	0.9037162162	0.3174348772
3931	0.9037162162	0.3174237323
3932	0.9038851351	0.3174175578
3933	0.9038851351	0.3174164715
3934	0.9038851351	0.3174151471
3935	0.9038851351	0.3174157557
3936	0.9038851351	0.3174051952
3937	0.9038851351	0.3174010775
3938	0.9037162162	0.3173997968
3939	0.9037162162	0.3173993586
3940	0.9037162162	0.3173986022
3941	0.9037162162	0.3173993374
3942	0.9037162162	0.3173982094
3943	0.9037162162	0.3173975047
3944	0.9037162162	0.3173852303
3945	0.9037162162	0.3173830922
3946	0.9037162162	0.3173823993
3947	0.9037162162	0.3173719972
3948	0.9037162162	0.3173715932
3949	0.9037162162	0.3173728602
3950	0.9037162162	0.3173613873
3951	0.9037162162	0.3173183519
3952	0.9037162162	0.3173170497
3953	0.9037162162	0.3173200936
3954	0.9037162162	0.3173202381
3955	0.9037162162	0.3173203812
3956	0.9037162162	0.3173202724
3957	0.9040540541	0.3172905678
3958	0.9045608108	0.3172629733
3959	0.9045608108	0.317251382
3960	0.9047297297	0.3172420404
3961	0.9047297297	0.3172451495
3962	0.9047297297	0.3172466367
3963	0.9047297297	0.3172445571
3964	0.9047297297	0.3172476598
3965	0.9043918919	0.3172408305
3966	0.9043918919	0.3172416282
3967	0.9047297297	0.317211937
3968	0.9047297297	0.3172118015
3969	0.9043918919	0.3172142676
3970	0.9043918919	0.3172141336
3971	0.904222973	0.317209949
3972	0.9043918919	0.317214092
3973	0.9043918919	0.3172110492
3974	0.9043918919	0.3172172501
3975	0.9043918919	0.3172170646
3976	0.9043918919	0.3172172109
3977	0.9043918919	0.3172196654
3978	0.9043918919	0.3172211329
3979	0.9043918919	0.3172201855
3980	0.9043918919	0.3172190607
3981	0.9043918919	0.317221721
3982	0.9043918919	0.3172242642
3983	0.9045608108	0.3172143551
3984	0.9045608108	0.3172139076
3985	0.9045608108	0.3172052092
3986	0.9045608108	0.3172034543
3987	0.9043918919	0.3172086429
3988	0.9043918919	0.3171982953
3989	0.9043918919	0.3171991503
3990	0.9045608108	0.3171845987
3991	0.9045608108	0.3171860585
3992	0.9047297297	0.317181026
3993	0.9047297297	0.3171803315
3994	0.9047297297	0.3171657331
3995	0.9047297297	0.3171254322
3996	0.9047297297	0.3171234182
3997	0.9047297297	0.3171247511
3998	0.9047297297	0.3171279501
3999	0.9048986486	0.3171270571
4000	0.9048986486	0.3171272387
4001	0.9048986486	0.3171210416
4002	0.9047297297	0.3170902542
4003	0.9047297297	0.3170895746
4004	0.9047297297	0.3170917851
4005	0.9047297297	0.3170908887
4006	0.9047297297	0.3170910737
4007	0.9047297297	0.3170922281
4008	0.9048986486	0.3170586009
4009	0.9050675676	0.3170295099
4010	0.9050675676	0.3170254871
4011	0.9050675676	0.3170256623
4012	0.9050675676	0.3170167962
4013	0.9050675676	0.3170161085
4014	0.9050675676	0.3170191989
4015	0.9050675676	0.3170187026
4016	0.9052364865	0.317019379
4017	0.9050675676	0.3169731578
4018	0.9050675676	0.3169383616
4019	0.9050675676	0.3169360162
4020	0.9050675676	0.3168956236
4021	0.9052364865	0.3168907136
4022	0.9052364865	0.3168895922
4023	0.9052364865	0.3168910996
4024	0.9054054054	0.316908582
4025	0.9054054054	0.3168971681
4026	0.9054054054	0.3168923889
4027	0.9054054054	0.3168953691
4028	0.9054054054	0.3168707886
4029	0.9054054054	0.3168690301
4030	0.9054054054	0.3168683217
4031	0.9054054054	0.3168460956
4032	0.9054054054	0.3168461266
4033	0.9054054054	0.3168363378
4034	0.9054054054	0.3168076432
4035	0.9054054054	0.3168066849
4036	0.9054054054	0.3168135465
4037	0.9054054054	0.316805516
4038	0.9054054054	0.3168031466
4039	0.9054054054	0.3168040452
4040	0.9054054054	0.3168033395
4041	0.9052364865	0.3167920755
4042	0.9055743243	0.3167617228
4043	0.9055743243	0.3167707827
4044	0.9055743243	0.3167423323
4045	0.9055743243	0.3167432395
4046	0.9055743243	0.3167422593
4047	0.9054054054	0.3167400603
4048	0.9054054054	0.3167399927
4049	0.9054054054	0.3167419746
4050	0.9055743243	0.3167236237
4051	0.9055743243	0.3167125632
4052	0.9057432432	0.3167081505
4053	0.9057432432	0.3166996731
4054	0.9057432432	0.3166974301
4055	0.9057432432	0.3166804629
4056	0.9057432432	0.316672032
4057	0.9057432432	0.3166723559
4058	0.9059121622	0.316650719
4059	0.9059121622	0.3166637252
4060	0.9059121622	0.3166661495
4061	0.9059121622	0.3166621306
4062	0.9059121622	0.3166735736
4063	0.9059121622	0.3166728905
4064	0.9059121622	0.3166705324
4065	0.9060810811	0.3166665333
4066	0.9059121622	0.3166623017
4067	0.9059121622	0.3166665635
4068	0.9059121622	0.3166662738
4069	0.9060810811	0.3166570239
4070	0.9060810811	0.3166600678
4071	0.9060810811	0.3166611574
4072	0.9060810811	0.3166470283
4073	0.9060810811	0.3166477635
4074	0.9060810811	0.3166466253
4075	0.9060810811	0.3166441875
4076	0.9060810811	0.3166466942
4077	0.9060810811	0.3166363576
4078	0.9060810811	0.3166364041
4079	0.9059121622	0.3166426192
4080	0.9059121622	0.3166390964
4081	0.9057432432	0.3166005518
4082	0.9057432432	0.3165903694
4083	0.9057432432	0.3165905169
4084	0.9059121622	0.3165776437
4085	0.9060810811	0.3165563775
4086	0.90625	0.3165456524
4087	0.90625	0.3165188517
4088	0.90625	0.3165171853
4089	0.90625	0.3165182938
4090	0.90625	0.3165173561
4091	0.9065878378	0.316514975
4092	0.9065878378	0.3164908971
4093	0.9067567568	0.3164670755
4094	0.9067567568	0.3164587838
4095	0.9067567568	0.3164602093
4096	0.9067567568	0.3164611616
4097	0.9067567568	0.3164627225
4098	0.9067567568	0.3164616636
4099	0.9067567568	0.3164651469
4100	0.9067567568	0.3164650978
4101	0.9065878378	0.3164714538
4102	0.9065878378	0.3164809977
4103	0.9065878378	0.3164844911
4104	0.9065878378	0.3164821555
4105	0.9065878378	0.3164786532
4106	0.9065878378	0.3164509133
4107	0.9067567568	0.316432886
4108	0.9067567568	0.316432035
4109	0.9064189189	0.3164256659
4110	0.9064189189	0.3164266985
4111	0.9064189189	0.3164159152
4112	0.9065878378	0.3164112501
4113	0.9065878378	0.316405795
4114	0.9065878378	0.3164034736
4115	0.9065878378	0.3164049769
4116	0.9065878378	0.3164029843
4117	0.9065878378	0.3164006639
4118	0.9065878378	0.3163955814
4119	0.9067567568	0.3163976772
